,accession_number,year,r,g,b,hex
2561,D25315,1820,120,109,89,#786d59
2562,D25316,1821,205,198,181,#cdc6b5
2563,D25317,1809,161,150,123,#a1967b
2564,D25318,1825,139,134,111,#8b866f
2565,D25320,1824,163,146,115,#a39273
2566,D25321,1820,202,189,159,#cabd9f
2567,D25322,1822,199,189,161,#c7bda1
2568,D25323,1820,211,199,171,#d3c7ab
2569,D25324,1820,212,208,189,#d4d0bd
2570,D25325,1820,211,202,179,#d3cab3
2571,D25326,1820,216,208,184,#d8d0b8
2572,D25327,1824,196,189,168,#c4bda8
2573,D25328,1824,209,202,174,#d1caae
2574,D25329,1820,187,151,97,#bb9761
2575,D25330,1825,206,202,185,#cecab9
2576,D25331,1825,213,197,179,#d5c5b3
2577,D25332,1825,192,154,117,#c09a75
2578,D25333,1820,198,186,158,#c6ba9e
2579,D25334,1823,181,164,132,#b5a484
2580,D25335,1820,192,172,140,#c0ac8c
2581,D25336,1820,193,172,143,#c1ac8f
2582,D25337,1820,184,182,168,#b8b6a8
2583,D25338,1820,201,197,176,#c9c5b0
2584,D25339,1825,201,194,172,#c9c2ac
2585,D25340,1820,201,200,183,#c9c8b7
2586,D25341,1820,199,184,151,#c7b897
2587,D25342,1827,151,133,104,#978568
2588,D25343,1820,128,122,106,#807a6a
2589,D25344,1822,186,173,148,#baad94
2590,D25345,1820,209,196,165,#d1c4a5
2591,D25346,1830,194,184,164,#c2b8a4
2592,D25347,1820,225,215,201,#e1d7c9
2593,D25348,1830,210,202,184,#d2cab8
2594,D25349,1822,205,199,177,#cdc7b1
2595,D25350,1830,95,91,79,#5f5b4f
2596,D25351,1820,173,162,121,#ada279
2597,D25352,1820,218,206,180,#daceb4
2598,D25353,1820,220,205,183,#dccdb7
2599,D25354,1835,228,222,201,#e4dec9
2600,D25355,1820,223,210,188,#dfd2bc
2601,D25356,1827,205,190,164,#cdbea4
2602,D25357,1827,224,217,199,#e0d9c7
2603,D25358,1820,193,172,130,#c1ac82
2604,D25359,1820,188,177,145,#bcb191
2605,D25360,1820,220,200,167,#dcc8a7
2606,D25361,1822,179,168,141,#b3a88d
2607,D25362,1822,207,205,187,#cfcdbb
2608,D25363,1820,191,181,153,#bfb599
2609,D25364,1820,194,181,154,#c2b59a
2610,D25365,1822,216,208,187,#d8d0bb
2611,D25366,1820,196,182,155,#c4b69b
2612,D25367,1820,200,191,162,#c8bfa2
2613,D25368,1823,206,191,161,#cebfa1
2614,D25369,1820,215,205,185,#d7cdb9
2615,D25370,1822,209,198,174,#d1c6ae
2616,D25371,1822,199,188,166,#c7bca6
2617,D25372,1820,219,215,196,#dbd7c4
2618,D25373,1824,129,113,89,#817159
2619,D25374,1825,143,140,126,#8f8c7e
2620,D25375,1830,223,215,202,#dfd7ca
2621,D25376,1830,226,216,203,#e2d8cb
2622,D25377,1820,172,162,145,#aca291
2623,D25378,1822,203,192,168,#cbc0a8
2624,D25379,1827,207,193,166,#cfc1a6
2625,D25380,1820,195,177,139,#c3b18b
2626,D25381,1836,159,142,117,#9f8e75
2627,D25382,1819,149,149,119,#959577
2628,D25383,1822,212,204,183,#d4ccb7
2629,D25384,1820,199,182,153,#c7b699
2630,D25385,1836,141,132,114,#8d8472
2631,D25386,1820,213,202,174,#d5caae
2632,D25387,1827,212,197,173,#d4c5ad
2633,D25388,1820,205,193,168,#cdc1a8
2634,D25389,1824,171,166,147,#aba693
2635,D25390,1822,210,199,173,#d2c7ad
2636,D25391,1820,200,184,151,#c8b897
2637,D25392,1820,196,187,167,#c4bba7
2638,D25393,1824,188,180,157,#bcb49d
2639,D25394,1820,211,199,175,#d3c7af
2640,D25395,1820,217,205,182,#d9cdb6
2641,D25396,1820,221,209,187,#ddd1bb
2642,D25397,1820,224,214,195,#e0d6c3
2643,D25398,1820,207,206,194,#cfcec2
2644,D25399,1820,192,180,154,#c0b49a
2645,D25400,1820,200,191,164,#c8bfa4
2646,D25401,1820,176,164,135,#b0a487
2647,D25402,1820,184,166,134,#b8a686
2648,D25403,1820,213,199,164,#d5c7a4
2649,D25404,1820,205,198,177,#cdc6b1
2650,D25405,1822,190,179,154,#beb39a
2651,D25406,1820,191,183,160,#bfb7a0
2652,D25407,1820,211,195,155,#d3c39b
2653,D25408,1822,152,140,118,#988c76
2654,D25409,1822,199,186,166,#c7baa6
2655,D25410,1825,172,163,139,#aca38b
2656,D25411,1822,111,96,79,#6f604f
2657,D25412,1822,207,190,170,#cfbeaa
2658,D25413,1820,225,221,207,#e1ddcf
2659,D25414,1820,212,202,184,#d4cab8
2660,D25415,1820,207,198,179,#cfc6b3
2661,D25416,1820,210,202,181,#d2cab5
2662,D25417,1820,200,188,161,#c8bca1
2663,D25418,1820,214,205,181,#d6cdb5
2664,D25419,1820,213,199,178,#d5c7b2
2665,D25420,1820,191,184,156,#bfb89c
2666,D25421,1820,213,206,184,#d5ceb8
2667,D25422,1824,215,209,191,#d7d1bf
2668,D25423,1823,189,182,157,#bdb69d
2669,D25424,1820,180,159,128,#b49f80
2670,D25425,1826,220,209,189,#dcd1bd
2671,D25426,1820,207,193,166,#cfc1a6
2672,D25427,1828,143,151,136,#8f9788
2673,D25428,1820,188,178,154,#bcb29a
2674,D25429,1820,84,75,63,#544b3f
2675,D25430,1823,193,175,141,#c1af8d
2676,D25431,1823,205,197,172,#cdc5ac
2677,D25432,1823,221,215,197,#ddd7c5
2678,D25433,1820,199,181,158,#c7b59e
2679,D25434,1823,156,157,147,#9c9d93
2680,D25435,1820,213,194,153,#d5c299
2681,D25436,1813,203,196,165,#cbc4a5
2682,D25437,1820,143,147,130,#8f9382
2683,D25438,1820,158,135,103,#9e8767
2684,D25439,1836,150,128,105,#968069
2685,D25440,1820,170,149,120,#aa9578
2686,D25441,1820,200,189,165,#c8bda5
2687,D25442,1820,204,186,158,#ccba9e
2688,D25443,1813,175,146,99,#af9263
2689,D25444,1836,199,189,168,#c7bda8
2690,D25446,1820,204,178,137,#ccb289
2691,D25447,1828,224,214,188,#e0d6bc
2692,D25448,1825,226,215,203,#e2d7cb
2693,D25449,1820,199,179,145,#c7b391
2694,D25450,1820,153,143,115,#998f73
2695,D25451,1824,151,133,109,#97856d
2696,D25452,1820,215,206,182,#d7ceb6
2697,D25453,1820,143,98,72,#8f6248
2698,D25456,1837,162,156,136,#a29c88
2699,D25457,1837,199,195,203,#c7c3cb
2700,D25458,1820,138,123,97,#8a7b61
2701,D25460,1822,71,67,58,#47433a
2702,D25461,1822,226,219,204,#e2dbcc
2703,D25462,1822,219,213,197,#dbd5c5
2704,D25463,1820,218,213,196,#dad5c4
2705,D25464,1820,221,216,198,#ddd8c6
2706,D25465,1835,223,216,197,#dfd8c5
2707,D25466,1835,204,196,174,#ccc4ae
2708,D25467,1830,132,114,96,#847260
2709,D25468,1824,180,166,135,#b4a687
2710,D25469,1824,188,166,125,#bca67d
2711,D25470,1825,101,93,74,#655d4a
2712,D25471,1825,206,199,181,#cec7b5
2713,D25472,1835,205,182,149,#cdb695
2714,D25473,1832,221,214,195,#ddd6c3
2715,D25474,1830,206,178,144,#ceb290
2716,D25475,1820,218,201,172,#dac9ac
2717,D25476,1820,217,202,176,#d9cab0
2718,D25477,1825,211,207,192,#d3cfc0
2719,D25478,1820,119,104,65,#776841
2720,D25479,1823,224,213,194,#e0d5c2
2721,D25480,1823,196,194,174,#c4c2ae
2722,D25481,1820,205,190,158,#cdbe9e
2723,D25482,1820,215,206,184,#d7ceb8
2724,D25483,1820,193,181,149,#c1b595
2725,D25484,1825,195,171,142,#c3ab8e
2726,D25485,1837,221,205,172,#ddcdac
2727,D25486,1825,211,191,154,#d3bf9a
2728,D25487,1820,186,176,157,#bab09d
2729,D25488,1830,218,205,180,#dacdb4
2730,D25489,1830,205,192,167,#cdc0a7
2731,D25490,1824,195,166,121,#c3a679
2732,D25491,1824,181,154,120,#b59a78
2733,D25492,1820,195,181,152,#c3b598
2734,D25493,1820,212,194,169,#d4c2a9
2735,D25494,1820,219,207,187,#dbcfbb
2736,D25495,1820,199,181,151,#c7b597
2737,D25496,1820,206,198,177,#cec6b1
2738,D25497,1820,205,200,176,#cdc8b0
2739,D25498,1820,192,180,157,#c0b49d
2740,D25500,1824,199,189,168,#c7bda8
2741,D25501,1820,196,191,204,#c4bfcc
2742,D25502,1822,213,210,194,#d5d2c2
2743,D25503,1822,202,197,174,#cac5ae
2744,D25504,1820,201,187,155,#c9bb9b
2745,D25505,1820,192,184,159,#c0b89f
2746,D25506,1837,213,203,178,#d5cbb2
2747,D25507,1820,207,195,167,#cfc3a7
2748,D25508,1820,203,199,179,#cbc7b3
2749,D25509,1825,207,199,179,#cfc7b3
2750,D25510,1820,203,187,154,#cbbb9a
2751,D25511,1820,209,201,175,#d1c9af
2752,D25512,1820,215,207,187,#d7cfbb
2753,D25513,1820,189,176,147,#bdb093
2754,D25514,1828,221,211,198,#ddd3c6
2755,D25520,1822,249,242,230,#f9f2e6
2756,D25914,1831,158,151,127,#9e977f
2757,D25916,1831,186,180,159,#bab49f
2758,D25918,1831,188,182,162,#bcb6a2
2759,D25920,1831,173,168,150,#ada896
2760,D25922,1831,170,162,138,#aaa28a
2761,D25924,1831,186,177,150,#bab196
2762,D25926,1831,188,177,149,#bcb195
2763,D25928,1831,190,179,149,#beb395
2764,D27518,1826,228,215,187,#e4d7bb
2765,D27519,1826,223,211,184,#dfd3b8
2766,D27520,1835,221,212,190,#ddd4be
2767,D27521,1835,220,216,199,#dcd8c7
2768,D27522,1835,221,207,187,#ddcfbb
2769,D27523,1826,236,228,203,#ece4cb
2770,D27524,1835,221,211,193,#ddd3c1
2771,D27525,1826,225,219,196,#e1dbc4
2772,D27526,1826,223,216,193,#dfd8c1
2773,D27527,1830,215,208,188,#d7d0bc
2774,D27528,1835,241,228,200,#f1e4c8
2775,D27529,1830,235,229,209,#ebe5d1
2776,D27530,1826,239,233,214,#efe9d6
2777,D27531,1826,242,235,218,#f2ebda
2778,D27532,1830,234,225,201,#eae1c9
2779,D27533,1830,240,229,202,#f0e5ca
2780,D27534,1830,233,227,203,#e9e3cb
2781,D27535,1830,237,224,197,#ede0c5
2782,D27536,1830,230,219,191,#e6dbbf
2783,D27537,1830,233,219,191,#e9dbbf
2784,D27538,1826,235,221,196,#ebddc4
2785,D27539,1826,236,224,198,#ece0c6
2786,D27540,1839,240,232,211,#f0e8d3
2787,D27541,1842,236,226,201,#ece2c9
2788,D27542,1839,238,229,206,#eee5ce
2789,D27543,1826,197,179,145,#c5b391
2790,D27544,1826,219,210,185,#dbd2b9
2791,D27545,1826,210,202,177,#d2cab1
2792,D27546,1840,231,222,201,#e7dec9
2793,D27547,1826,220,211,187,#dcd3bb
2794,D27548,1826,226,218,194,#e2dac2
2795,D27549,1826,222,211,183,#ded3b7
2796,D27550,1826,228,220,196,#e4dcc4
2797,D27551,1826,199,180,152,#c7b498
2798,D27552,1826,224,215,191,#e0d7bf
2799,D27553,1826,225,217,193,#e1d9c1
2800,D27554,1826,218,208,185,#dad0b9
2801,D27555,1826,215,201,168,#d7c9a8
2802,D27556,1835,216,215,204,#d8d7cc
2803,D27557,1835,230,220,195,#e6dcc3
2804,D27558,1835,235,230,214,#ebe6d6
2805,D27559,1835,241,232,214,#f1e8d6
2806,D27560,1835,236,230,209,#ece6d1
2807,D27561,1835,242,234,216,#f2ead8
2808,D27562,1835,218,208,187,#dad0bb
2809,D27563,1826,242,235,219,#f2ebdb
2810,D27564,1835,227,223,208,#e3dfd0
2811,D27565,1835,239,232,213,#efe8d5
2812,D27566,1835,214,200,179,#d6c8b3
2813,D27567,1835,238,229,210,#eee5d2
2814,D27568,1835,235,230,213,#ebe6d5
2815,D27569,1835,234,227,203,#eae3cb
2816,D27570,1835,238,231,211,#eee7d3
2817,D27571,1835,203,200,187,#cbc8bb
2818,D27572,1826,242,235,218,#f2ebda
2819,D27573,1835,221,211,190,#ddd3be
2820,D27574,1835,234,228,212,#eae4d4
2821,D27575,1835,221,213,196,#ddd5c4
2822,D27576,1835,239,233,217,#efe9d9
2823,D27577,1835,243,237,220,#f3eddc
2824,D27578,1830,207,203,190,#cfcbbe
2825,D27579,1835,216,207,187,#d8cfbb
2826,D27580,1835,234,228,211,#eae4d3
2827,D27581,1835,215,205,186,#d7cdba
2828,D27582,1830,215,206,187,#d7cebb
2829,D27583,1835,240,232,215,#f0e8d7
2830,D27584,1835,241,230,208,#f1e6d0
2831,D27585,1835,237,227,210,#ede3d2
2832,D27586,1835,241,234,216,#f1ead8
2833,D27587,1835,223,209,188,#dfd1bc
2834,D27588,1835,237,231,213,#ede7d5
2835,D27589,1835,236,229,208,#ece5d0
2836,D27590,1834,240,235,217,#f0ebd9
2837,D27591,1835,235,225,204,#ebe1cc
2838,D27592,1835,223,217,196,#dfd9c4
2839,D27593,1835,238,231,210,#eee7d2
2840,D27594,1837,224,217,196,#e0d9c4
2841,D27595,1841,214,199,187,#d6c7bb
2842,D27596,1841,206,185,171,#ceb9ab
2843,D27597,1834,246,241,230,#f6f1e6
2844,D27598,1842,236,223,199,#ecdfc7
2845,D27599,1837,226,219,198,#e2dbc6
2846,D27600,1841,210,195,176,#d2c3b0
2847,D27601,1832,236,225,201,#ece1c9
2848,D27602,1841,213,202,192,#d5cac0
2849,D27603,1825,217,202,177,#d9cab1
2850,D27604,1826,232,226,207,#e8e2cf
2851,D27605,1826,226,221,201,#e2ddc9
2852,D27606,1826,212,195,165,#d4c3a5
2853,D27607,1830,236,227,212,#ece3d4
2854,D27608,1830,231,230,217,#e7e6d9
2855,D27609,1826,230,223,205,#e6dfcd
2856,D27610,1830,231,220,196,#e7dcc4
2857,D27611,1830,234,221,197,#eaddc5
2858,D27612,1826,234,228,217,#eae4d9
2859,D27613,1832,236,219,189,#ecdbbd
2860,D27614,1834,222,209,183,#ded1b7
2861,D27615,1832,232,215,187,#e8d7bb
2862,D27616,1830,230,223,204,#e6dfcc
2863,D27617,1830,227,219,207,#e3dbcf
2864,D27618,1826,234,229,209,#eae5d1
2865,D27619,1826,231,223,200,#e7dfc8
2866,D27620,1826,231,230,218,#e7e6da
2867,D27621,1826,233,225,202,#e9e1ca
2868,D27622,1826,229,224,202,#e5e0ca
2869,D27623,1826,229,223,202,#e5dfca
2870,D27624,1826,230,223,198,#e6dfc6
2871,D27625,1830,235,228,203,#ebe4cb
2872,D27628,1827,134,144,138,#86908a
2873,D27630,1837,219,212,192,#dbd4c0
2874,D27631,1837,221,216,198,#ddd8c6
2875,D27632,1837,220,213,194,#dcd5c2
2876,D27633,1837,217,210,192,#d9d2c0
2877,D27634,1837,218,213,197,#dad5c5
2878,D27635,1834,214,200,173,#d6c8ad
2879,D27636,1837,214,205,182,#d6cdb6
2880,D27637,1837,214,208,189,#d6d0bd
2881,D27638,1835,226,218,203,#e2dacb
2882,D27639,1835,229,223,210,#e5dfd2
2883,D27640,1839,216,210,193,#d8d2c1
2884,D27641,1837,227,221,205,#e3ddcd
2885,D27642,1837,215,207,186,#d7cfba
2886,D27643,1837,201,195,178,#c9c3b2
2887,D27644,1837,197,189,170,#c5bdaa
2888,D27645,1837,209,202,188,#d1cabc
2889,D27646,1837,200,191,173,#c8bfad
2890,D27647,1836,206,198,182,#cec6b6
2891,D27648,1837,205,197,178,#cdc5b2
2892,D27649,1837,206,200,186,#cec8ba
2893,D27650,1837,207,200,184,#cfc8b8
2894,D27651,1837,211,207,194,#d3cfc2
2895,D27652,1842,228,211,178,#e4d3b2
2896,D27653,1832,231,214,181,#e7d6b5
2897,D27654,1835,215,203,183,#d7cbb7
2898,D27655,1837,193,185,170,#c1b9aa
2899,D27657,1832,240,236,218,#f0ecda
2900,D27658,1832,218,191,152,#dabf98
2901,D27660,1826,220,210,189,#dcd2bd
2902,D27661,1826,220,208,183,#dcd0b7
2903,D27662,1826,223,215,196,#dfd7c4
2904,D27663,1826,223,218,199,#dfdac7
2905,D27664,1826,225,216,191,#e1d8bf
2906,D27665,1826,229,222,212,#e5ded4
2907,D27666,1826,232,227,213,#e8e3d5
2908,D27667,1826,221,215,200,#ddd7c8
2909,D27668,1826,231,227,211,#e7e3d3
2910,D27669,1826,219,213,192,#dbd5c0
2911,D27670,1826,232,225,205,#e8e1cd
2912,D27671,1826,236,231,213,#ece7d5
2913,D27672,1826,225,220,208,#e1dcd0
2914,D27673,1826,225,217,195,#e1d9c3
2915,D27674,1826,229,223,208,#e5dfd0
2916,D27675,1826,221,215,197,#ddd7c5
2917,D27676,1826,78,76,71,#4e4c47
2918,D27677,1826,219,211,197,#dbd3c5
2919,D27678,1826,230,223,210,#e6dfd2
2920,D27679,1830,223,215,194,#dfd7c2
2921,D27680,1826,78,77,73,#4e4d49
2922,D27681,1826,228,220,202,#e4dcca
2923,D27682,1826,70,71,70,#464746
2924,D27683,1826,223,215,194,#dfd7c2
2925,D27684,1826,228,220,204,#e4dccc
2926,D27685,1830,197,181,156,#c5b59c
2927,D27686,1830,218,207,182,#dacfb6
2928,D27687,1830,193,179,154,#c1b39a
2929,D27688,1830,213,200,173,#d5c8ad
2930,D27689,1830,217,202,176,#d9cab0
2931,D27690,1830,207,189,161,#cfbda1
2932,D27691,1830,200,182,150,#c8b696
2933,D27692,1830,219,215,200,#dbd7c8
2934,D27693,1830,209,205,192,#d1cdc0
2935,D27694,1830,240,237,224,#f0ede0
2936,D27695,1830,201,184,156,#c9b89c
2937,D27696,1830,217,208,184,#d9d0b8
2938,D27697,1830,211,208,192,#d3d0c0
2939,D27698,1830,223,209,190,#dfd1be
2940,D27699,1830,207,202,186,#cfcaba
2941,D27700,1830,217,207,184,#d9cfb8
2942,D27701,1830,212,205,189,#d4cdbd
2943,D27702,1830,209,198,170,#d1c6aa
2944,D27703,1830,217,209,190,#d9d1be
2945,D27704,1830,211,204,182,#d3ccb6
2946,D27705,1830,211,203,184,#d3cbb8
2947,D27706,1830,219,209,189,#dbd1bd
2948,D27707,1830,231,218,196,#e7dac4
2949,D27708,1830,211,196,172,#d3c4ac
2950,D27709,1830,211,200,181,#d3c8b5
2951,D27710,1826,232,229,214,#e8e5d6
2952,D27711,1830,213,205,185,#d5cdb9
2953,D27712,1830,215,205,183,#d7cdb7
2954,D27713,1830,214,206,188,#d6cebc
2955,D27714,1830,218,198,171,#dac6ab
2956,D27715,1830,212,199,171,#d4c7ab
2957,D27716,1830,217,207,185,#d9cfb9
2958,D27717,1830,219,212,199,#dbd4c7
2959,D27718,1830,217,207,186,#d9cfba
2960,D27719,1830,222,206,183,#deceb7
2961,D27720,1830,213,201,180,#d5c9b4
2962,D27721,1830,237,231,213,#ede7d5
2963,D27722,1826,230,219,192,#e6dbc0
2964,D27723,1826,219,202,168,#dbcaa8
2965,D27724,1826,222,206,175,#deceaf
2966,D27725,1826,231,211,176,#e7d3b0
2967,D27726,1835,216,205,186,#d8cdba
2968,D27727,1834,199,174,148,#c7ae94
2969,D27728,1834,183,163,137,#b7a389
2970,D27729,1834,172,146,120,#ac9278
2971,D27730,1834,185,163,137,#b9a389
2972,D27731,1834,125,87,71,#7d5747
2973,D27733,1834,125,89,72,#7d5948
2974,D27735,1834,55,39,33,#372721
2975,D27736,1834,203,174,150,#cbae96
2976,D27738,1834,199,169,144,#c7a990
2977,D27739,1834,195,167,141,#c3a78d
2978,D27740,1834,177,146,122,#b1927a
2979,D27742,1834,194,158,131,#c29e83
2980,D27792,1834,160,140,115,#a08c73
2981,D27793,1834,111,96,75,#6f604b
2982,D27794,1834,165,126,94,#a57e5e
2983,D27795,1834,151,105,75,#97694b
2984,D27796,1834,127,86,58,#7f563a
2985,D27845,1834,164,147,123,#a4937b
2986,D27846,1841,150,141,125,#968d7d
2987,D27847,1841,184,170,155,#b8aa9b
2988,D27848,1841,171,168,152,#aba898
2989,D27849,1841,202,185,153,#cab999
2990,D27850,1841,177,165,143,#b1a58f
2991,D27851,1841,200,189,168,#c8bda8
2992,D27852,1841,193,182,159,#c1b69f
2993,D27853,1841,202,196,181,#cac4b5
2994,D27854,1841,200,192,174,#c8c0ae
2995,D28792,1834,205,194,172,#cdc2ac
2996,D28793,1834,195,184,164,#c3b8a4
2997,D28794,1834,40,30,26,#281e1a
2998,D28795,1834,35,26,23,#231a17
2999,D28796,1834,209,191,176,#d1bfb0
3000,D28797,1834,34,24,21,#221815
3001,D28798,1834,34,24,21,#221815
3002,D28799,1834,35,24,21,#231815
3003,D28801,1834,35,24,21,#231815
3004,D28802,1834,211,201,185,#d3c9b9
3005,D28803,1834,213,202,185,#d5cab9
3006,D28804,1834,35,24,22,#231816
3007,D28805,1834,35,24,21,#231815
3008,D28806,1834,203,189,167,#cbbda7
3009,D28807,1834,208,193,169,#d0c1a9
3010,D28808,1834,36,24,21,#241815
3011,D28809,1834,192,169,149,#c0a995
3012,D28810,1834,38,26,23,#261a17
3013,D28811,1834,215,203,184,#d7cbb8
3014,D28812,1834,37,24,22,#251816
3015,D28813,1834,210,200,183,#d2c8b7
3016,D28814,1834,201,194,173,#c9c2ad
3017,D28815,1834,197,183,162,#c5b7a2
3018,D28818,1834,196,183,164,#c4b7a4
3019,D28819,1834,188,180,160,#bcb4a0
3020,D28820,1834,203,192,174,#cbc0ae
3021,D28821,1834,197,190,169,#c5bea9
3022,D28822,1834,189,177,157,#bdb19d
3023,D28823,1834,204,198,179,#ccc6b3
3024,D28824,1834,201,189,172,#c9bdac
3025,D28825,1834,120,89,70,#785946
3026,D28826,1834,103,71,60,#67473c
3027,D28827,1834,185,178,158,#b9b29e
3028,D28828,1834,65,45,37,#412d25
3029,D28829,1834,191,181,157,#bfb59d
3030,D28831,1834,197,183,159,#c5b79f
3031,D28832,1834,64,47,38,#402f26
3032,D28834,1834,196,174,145,#c4ae91
3033,D28835,1834,120,99,75,#78634b
3034,D28837,1834,137,121,97,#897961
3035,D28838,1834,49,41,32,#312920
3036,D28840,1834,65,49,41,#413129
3037,D28841,1834,62,51,44,#3e332c
3038,D28843,1834,181,166,149,#b5a695
3039,D28844,1834,51,43,35,#332b23
3040,D28846,1834,66,45,38,#422d26
3041,D28847,1834,195,184,159,#c3b89f
3042,D28849,1834,215,205,184,#d7cdb8
3043,D28850,1834,187,174,146,#bbae92
3044,D28851,1834,42,29,26,#2a1d1a
3045,D28856,1834,29,26,24,#1d1a18
3046,D28858,1834,36,31,26,#241f1a
3047,D28860,1834,214,206,184,#d6ceb8
3048,D28861,1834,32,29,27,#201d1b
3049,D28863,1834,28,24,23,#1c1817
3050,D28865,1834,195,184,167,#c3b8a7
3051,D28867,1834,195,176,146,#c3b092
3052,D28869,1834,29,25,23,#1d1917
3053,D28871,1834,28,23,20,#1c1714
3054,D28874,1834,183,151,119,#b79777
3055,D28875,1834,224,207,179,#e0cfb3
3056,D28876,1834,28,25,23,#1c1917
3057,D28877,1834,26,23,22,#1a1716
3058,D28878,1834,25,22,21,#191615
3059,D28879,1834,28,24,23,#1c1817
3060,D28881,1834,221,202,169,#ddcaa9
3061,D28882,1834,32,26,26,#201a1a
3062,D28883,1834,28,24,23,#1c1817
3063,D28884,1834,28,24,23,#1c1817
3064,D28885,1834,28,24,23,#1c1817
3065,D28886,1834,30,24,22,#1e1816
3066,D28888,1834,220,206,186,#dcceba
3067,D28890,1834,30,24,23,#1e1817
3068,D28892,1834,34,26,26,#221a1a
3069,D28894,1834,29,24,23,#1d1817
3070,D28896,1834,29,24,23,#1d1817
3071,D28898,1834,29,24,22,#1d1816
3072,D28900,1834,28,22,21,#1c1615
3073,D28902,1834,30,24,22,#1e1816
3074,D28904,1834,29,25,24,#1d1918
3075,D28906,1834,219,202,179,#dbcab3
3076,D28908,1834,219,202,172,#dbcaac
3077,D28910,1834,212,192,166,#d4c0a6
3078,D28912,1834,206,186,155,#ceba9b
3079,D28914,1834,213,197,171,#d5c5ab
3080,D28916,1834,207,190,160,#cfbea0
3081,D28918,1834,209,194,175,#d1c2af
3082,D28920,1834,185,170,149,#b9aa95
3083,D28922,1834,213,197,170,#d5c5aa
3084,D28924,1834,26,22,21,#1a1615
3085,D28926,1834,219,205,182,#dbcdb6
3086,D28928,1834,207,190,168,#cfbea8
3087,D28930,1834,190,171,147,#beab93
3088,D28932,1834,197,175,153,#c5af99
3089,D28934,1834,202,179,157,#cab39d
3090,D28936,1834,193,178,154,#c1b29a
3091,D28938,1834,211,197,174,#d3c5ae
3092,D28940,1834,29,25,23,#1d1917
3093,D28942,1834,183,163,126,#b7a37e
3094,D28944,1834,168,150,128,#a89680
3095,D28946,1834,159,141,121,#9f8d79
3096,D28947,1834,222,206,177,#deceb1
3097,D28948,1834,163,149,129,#a39581
3098,D28949,1840,170,163,149,#aaa395
3099,D28950,1840,159,151,134,#9f9786
3100,D28952,1834,176,163,142,#b0a38e
3101,D28953,1834,189,181,159,#bdb59f
3102,D28954,1834,154,147,132,#9a9384
3103,D28955,1840,158,148,132,#9e9484
3104,D28957,1840,150,137,132,#968984
3105,D28958,1834,171,145,115,#ab9173
3106,D28959,1834,170,159,143,#aa9f8f
3107,D28960,1840,146,145,134,#929186
3108,D28962,1834,152,131,121,#988379
3109,D28963,1840,165,156,139,#a59c8b
3110,D28964,1834,162,149,135,#a29587
3111,D28965,1834,157,134,122,#9d867a
3112,D28966,1840,170,159,140,#aa9f8c
3113,D28967,1840,171,161,144,#aba190
3114,D28968,1834,165,160,141,#a5a08d
3115,D28969,1834,196,193,180,#c4c1b4
3116,D28970,1834,177,169,156,#b1a99c
3117,D28971,1834,193,190,175,#c1beaf
3118,D28972,1834,191,178,162,#bfb2a2
3119,D28973,1834,195,184,158,#c3b89e
3120,D28974,1840,164,153,130,#a49982
3121,D28975,1834,166,152,131,#a69883
3122,D28976,1834,167,167,158,#a7a79e
3123,D28977,1834,174,153,132,#ae9984
3124,D28978,1834,74,67,72,#4a4348
3125,D28979,1840,165,159,150,#a59f96
3126,D28980,1834,154,148,136,#9a9488
3127,D28981,1834,177,159,139,#b19f8b
3128,D28982,1834,146,137,129,#928981
3129,D28983,1834,178,165,142,#b2a58e
3130,D28985,1834,159,153,129,#9f9981
3131,D28986,1839,162,159,140,#a29f8c
3132,D28987,1840,161,147,129,#a19381
3133,D28988,1840,156,150,137,#9c9689
3134,D28989,1834,163,154,142,#a39a8e
3135,D28990,1834,197,190,169,#c5bea9
3136,D28991,1834,178,163,140,#b2a38c
3137,D28992,1840,160,152,138,#a0988a
3138,D28993,1840,164,161,155,#a4a19b
3139,D28994,1834,192,186,169,#c0baa9
3140,D28996,1834,127,114,107,#7f726b
3141,D28997,1840,154,150,134,#9a9686
3142,D28998,1840,167,159,142,#a79f8e
3143,D29000,1840,161,154,140,#a19a8c
3144,D29001,1834,137,121,122,#89797a
3145,D29002,1834,201,189,173,#c9bdad
3146,D29003,1834,171,156,144,#ab9c90
3147,D29004,1834,176,170,164,#b0aaa4
3148,D29005,1834,186,185,172,#bab9ac
3149,D29006,1834,197,189,170,#c5bdaa
3150,D29007,1834,200,195,182,#c8c3b6
3151,D29009,1834,175,167,153,#afa799
3152,D29011,1834,140,120,95,#8c785f
3153,D29012,1834,153,134,115,#998673
3154,D29013,1834,197,171,131,#c5ab83
3155,D29014,1834,194,169,133,#c2a985
3156,D29015,1828,160,134,101,#a08665
3157,D29016,1832,145,126,100,#917e64
